ISBN,書籍簡介
9789865724009,"


★推薦給使用PC電腦的你。
 ★想要嘗試玩設計的入門者。
 ★狂愛法國經典＆代表性元素的法國控。
 ★法式經典圖集911款：紙張．書本．布料．皮革．字型．邊框．花．植物．鐵器．木材．羽毛．蕾絲拼貼．珠寶．水晶……

 花材、羽毛、水晶、古董書等的小素材
 小樹枝、藤蔓等的植物類的素材、字型等…
 滿載古董時尚魅力的，給大人專屬的素材集

 這是一本要送給覺得光是可愛是不夠的人，再適合不過的老舊時尚風素材集！

 古典又帶著奢華感的花材、羽毛、水晶、古董書等的小物，可以作為設計上的小重點的小樹枝以及藤蔓等的植物類素材，就像是那些老舊時尚感的設計一樣，適合喜歡不造作設計，但是卻要營造出品味十足搭配感的人。

 彷若是在法國鄉下可以聽見的美妙鐘聲般的，傳頌著寧靜的美好的圖像照片素材。用法文來表現出可愛嬌媚趕時可以使用上的法文諺語的字形體等，在DVD-ROM共收錄了911種實用素材。此內容由花、植物、古董雜貨的專家以及深愛法國無法自拔的平面設計師所用心共同制作的一本豐富素材集。

"
9789865783082,"


可愛素材從玩具箱蹦出來了，全員集合！

  

 本書集結了洋溢著溫暖氣息的純手工人偶、娃娃屋、玩具車、機器人、積木、飛機、色彩繽紛的小珠子和許多動物玩偶！不論男孩女孩，只要是小孩子一定會十分熱愛。每樣素材都使用布料、羊毛氈、珠子、毛線、水彩等材料手工製作，讓使用者能夠感受到作品的溫暖。不只可以運用在商業設計和部落格網站設計，也可以裝飾姓名貼，或是做成熨斗貼，印在提袋和T恤上，很適合用來製作小朋友身邊的日常用品。振奮精神又色彩明亮的素材組合在一起，彷彿是玩具都從翻倒的箱子跑出來一樣，快把他們都帶回家，一起進入這充滿童趣的可愛世界吧！

本書特色

 ＊大量純手工製作的小物、人偶和動物
 平面美工圖案只占了本書一小部分，其他許多素材都是作者用雙手細心製作的可愛小物。以毛線、羊毛氈、棉麻布為主軸，有毛線編織的女孩人偶、布料縫製的人偶衣物、木頭製作的小火車、羊毛氈做成的恐龍和獨角獸、珠子一顆顆串成的首飾、水彩手繪的背景房屋…每個作品精緻又可愛，在其他地方絕對找不到，完全是本書作者獨創的設計！且每件作品手工精細，毫無粗製濫造的感覺，再加上明亮溫暖的配色，精緻細心的去背，用於設計裝飾都能讓畫面更活潑、更有精神，也能讓看到的人心情愉悅。

 ＊充滿童真且治癒人心的素材圖片
 本書素材以小孩子的視角為出發點，收錄許多小巧可愛的裝飾品、人偶和玩具。雖然沒有華麗的珠寶吊飾或精美的雕花蕾絲、但是帶點懷舊質感的汽車、帆船、直升機、火箭、潛水艇、機器人、積木，布料縫製的小包包、洋裝、鞋子、帽子、髮飾、珠子和毛線編織而成的花朵、七彩小鳥、圓滾滾的綿羊、蹦跳的小兔子、懶洋洋的小貓咪、以及各種造型的糖果餅乾，一定能讓看到的人回想起過去那段天真又無憂無慮的時光。

 ＊附素材活用範例和製作說明
 本書開頭為實際運用素材製作日常物品的範例照片，雖說是童趣主題素材，圖片可一點也不幼稚，不限定只能裝飾小孩子的東西，成人當然也行！溫馨可愛的人偶及動物印製在帆布包、信紙和信封上，立刻就成為您親手製作的獨一無二日常用品！提著包包上街也不用擔心撞包！寫信給朋友時，粉嫩柔美的配色與俏皮的小圖案也能讓對方會心一笑。除此之外還有置物盒、便當袋、填充娃娃、衣服花樣印製、網頁設計的範例。書內有三個專欄說明如何使用熨斗貼印製圖案、利用Word製作姓名貼的方法、以及運用書內素材設計遊戲。

 ＊獨特稀少「手作」字型
 不同於電腦軟體設計出的美工字型，也不是用畫筆描繪出的手繪字型，本書的字型乃是純手工製作。有毛線黏貼成的數字、瓦楞紙裁出的英文字母和數字、還有最特別的，巧克力醬畫出來的字母與數字！運用特殊字型能讓你的設計作品獨樹一格，印象更深刻。

"
9789867139931,"

凝結歲月的美好風情經典版－－古紙素材集307張各具特色的古老紙張，讓設計創作更加得心應手！收錄307個可供Mac系統、Windows系統使用的PNG檔與JPG檔。用途廣泛的單純古紙，古典優雅的蕾絲信紙、手造和紙、年代久遠的印刷品、小小的標籤、飾有邊框的紙，以及花卉寫生與植物標本等……實用又豐富的307張紙張素材，是愛手作的你＆專業設計的必備工具！※素材檔案以下列檔案格式收錄。PNG格式　解析度350dpi RGB模式圖檔留白部分皆處理為透明化的格式。主要可運用於文書處理軟體、卡片製作軟體，並且可以影像軟體來開啟使用。JPEG格式　解析度350dpi RGB模式幾乎所有可開啟圖檔的程式都能使用，為最普遍的圖檔格式。若使用Adobe Photoshop開啟，並經由路徑面板選取，圖檔將會以修去留白的「去背」模式呈現，請多加利用。
                    
"
9789865783013,"

大象、長頸鹿、獅子、熊貓、兔子、水豚、紅鶴等等……無論是超人氣的常見動物，或是稍稍稀有的野生動物，收錄的種類極為豐富，讓你使用便利又開心的照片素材集！想要讓設計更有趣嗎？快來應用超級精緻的動物照片素材，讓你的設計充滿畫面張力！從動物寫真照開始創作吧！無論是附有背景的動物照片、或是完美的動物輪廓剪裁，甚至是從動物皮毛紋路、到五花八門、各種表情的動物頭，共收錄500張以上的寫真照片！跨越一般設計領域的常用素材，運用這本充滿動物表情與姿態的素材，不但能讓設計走向更自由趣味的境界，也挑戰你的創意極限！【有趣生動的動物頭】特色風格設計！獅頭、老虎頭、狐狸頭、熊貓頭、鈴羊頭、猩猩頭、斑馬頭、乳牛頭、貓咪頭等等……，各種動物的表情全數囊括，無論是兇惡的野獸臉、還是天真無邪的草食動物臉，皆以高品質的完美去背，將毛髮一根根地依輪廓剪裁，讓動物頭部能精緻呈現！只要靈活運用這些有趣的動物表情頭部，就能讓設計的版面充滿吸睛的獨特效果，也可以應用在紙籤、明信片或辦公文件，是專業設計師和一般上班族都會喜愛的神奇小素材呦！【動物的輪廓剪裁、完美去背】完整多樣的資料庫！本書當中的動物輪廓剪裁收錄了各種多樣又豐富的動物種類，共超過60種以上的動物寫真。花豹、犀牛、長頸鹿、袋鼠、梅花鹿、浣熊、獅子、老虎等各種哺乳類動物，與駝鳥、貓頭鷹、鸚鵡、公雞、企鵝、孔雀、老鷹等各種美麗的鳥類，再加上鱷魚、莽蛇、烏龜等等冷血的爬蟲類動物，以及海豚、海狗等等超人氣的海洋動物，所有常見又實用的動物素材幾乎都收錄在裡面了。此單元同時也是本書最多內容的部份，較為常見的動物除了有不同角度的身體姿態寫真以外，也有不同表情、毛色品種的收錄，像是孟加拉虎和雲南白虎、博美犬和柴犬、虎斑貓和花貓、松鼠和天竺鼠等等，當你在設計運用時，即使是同一種動物，也能有多樣化的毛色品種選擇。另外也有分為公母或親子等不同特色的動物，像是有鬃毛的公獅和優雅的母獅照片，或是袋鼠媽媽裝著小袋鼠的照片等等，都一一將輪廓完美剪裁，可直接應用於設計！【帶有草原、森林或海洋背景的動物寫真】唯美攝影！冰岩上的北極熊、草地上的綿羊、抱著樹幹的無尾熊、站在花叢樹枝的綠繡眼、或是站在沙土的文鳥等等，這些帶有背景的動物寫真照片，不僅完整地將動物的樣貌呈現出來，也有補捉動物動態的一瞬間，以各種不同角度來展示動物寫真的美感。照片本身不僅以高解析作為基礎，同時也是專業攝影師結合光影與自然動態的美麗傑作！【多樣化的動物毛皮紋路】超人氣主題！最受歡迎的超人氣收錄，就是人見人愛的動物毛皮囉！黃金獵豹的斑點毛皮、不同粗細條紋的斑馬紋路、色彩明亮的長頸鹿毛皮、捲捲的綿羊毛等等，甚至到爬蟲類的蛇皮、鱷魚皮紋路，本書不僅收錄了這些超人氣動物的毛皮、真皮紋路，部份毛皮紋路也以多樣的品種色彩呈現，讓設計師能廣泛靈活應用。另外也有以高畫質特寫鏡頭呈現的動物毛髮、毛根，可應用於特色主題當作背景素材，或是重新再製為具有特效效果的濾鏡，絕對讓你的插畫和設計作品在潮流中引領風騷！本書特色＊支援專業設計！收錄高品質、輪廓剪裁細膩（完美去背）的PNG檔案、JPEG檔案PNG格式，是將動物毛髮一根根精細的裁切去背，驚人的高品質檔案。可在背景加上其他顏色，或是重疊至其他圖像使用。＊製作漫畫、同人誌等的插圖！動物的皮毛紋路可當作網點，做為CG的背景與裝飾、或是角色的衣服花紋。＊電腦初學者也能快速上手！可用於WORD文書的裝飾、原創明信片製作。讓初學者能夠開心使用、附有詳細清楚的說明！
                    
"
9789866360961,"

是否為了找靈感而枯坐在電腦前面？每一本素材集的內容好像都大同小異？這一本，即將帶給你全新的震憾！截然不同、前所未見的高級手感質地素材，從紙張到木材、牆壁塗刷到油畫、日式傳統布料到義大利麵，鈕釦、畫具或是貝殼等等各種有趣的小物件，上千種的質地素材，即將強勢回歸你的創作靈感與極限！【紙張】古老的舊書，不同層次泛黃的舊紙張、被撕過的舊紙片等等……，讓設計輕易地就能增添復古韻味。而各種不同種類的紙紋，柔和感的雲彩紙、粗曠感的模造紙、透光感的壓紋紙，還有許多摻入粗纖維的紙張，每一張都呈現出最原始的手感質地！【木材】從枯竭的樹木老皮、寒帶地區的杉木板、油漆剝落的老舊木板，到古老的木板門窗、不同色調和油漆塗刷的木板牆，為數眾多的各種木材質地，讓設計的味道散發出木頭香氣，呈現出迷人的作品。【牆壁】金屬板腐蝕的牆面，以特殊濾鏡拍攝出驚人的色彩與質地，或是如寶石般飛散的斑駁感的華麗牆面、帶有北歐氣息的藝術創作潑墨牆面，每一款牆壁素材都大膽地以藝術攝影角度呈現，運用在設計上不但極具張力，也能依著每個人的創作設計出各種有趣的作品。【布料】日本傳統的縮皺和服布料、刺子繡布料、或是藍印布、粗紗麻布，以及具有現代感的格紋布、條紋布等等，甚至是毛料布，無論是哪一種布紋，都藉由布料色彩的選樣與攝影師的巧妙呈現，讓布紋充滿的生命力與手感風味，好似近在眼前、即可剪裁一般。【物件】撿一些義大利斜管麵、蘋果、全麥土司、甜甜圈等食材素材。加上一些線板、針插、洋裁尺、線軸等縫紉素材。再選一些木頭雕刻品、乾燥花、畫具等等生活與興趣的小物件。這些零零總總的素材，不僅僅是一般的小物件，從攝影的光線角度，和物件本身的挑選，都是經過高度檢視的首選貨，每一個小素材都表現得極具份量與水準，只要選用一兩個，就能讓設計作品走向高格調的道路。【繪畫】運用油畫的油彩立體感來製作各種質地素材，是最受高階設計師歡迎的。暈染的效果、乾刷、大筆揮過、堆疊、刮刀的刮痕等等，甚至是把顏料灑在水面再用塑膠袋滑過後印在紙上，這種如同中國大師級的國畫顏料使用技法都能看見，自然的轉印效果讓素材呈現有著無限可能，或是日式繪畫的經典貼金箔，再搭配上些許的畫具，從畫板到色鉛筆、用過的顏料磁碗，讓素材擁有不可思議的藝術氛圍，好好運用這些繪畫主題的手感質地素材，讓設計晉升到另一個宇宙的層次！本書特色＊共收錄1,106件（JPEG & PNG檔）的手感質地素材＊專業攝影師兼圖像處理專家．橋本篤生的手感素材搜集＊大膽用色＆強烈張力的手感質地，是廣告設計師最愛用的高階素材＊提供各種設計人員可商業應用、用途廣泛的內容紙張、布料、木材、舊書、牆壁、金屬、石頭、畫材、食材等，收錄大量且非常好運用的自然素材，請利用於你的設計作品上吧！
                    
"
9789866360930,"

「玫瑰、雛菊、錦葵棉花等各種浪漫風味的花朵，馬卡龍、小蛋糕、手工餅乾等甜蜜可愛的點心組合!」豐富多樣且不可思議的夢幻質感，令設計人感受到甜美氣氛的花朵&甜點素材總匯！『日本知名設計師Sachi的夢幻設計─花朵&甜點大集合！』【唯美的花朵、藤蔓&果實等植物素材】多色玫瑰、薔薇，小雛菊、波斯菊和勳章菊，軟棉棉質感的錦葵棉花，以及運用珍珠搭配設計的迷人槐花。每一種花朵都以不同層次的色彩設計，即使是原創的向量圖形，從花蕊到花瓣的細節，也都經過細膩的色調處理，營造出唯美浪漫的柔和氣息！另外也搭配些許青綠的葉片、藤蔓，以及櫻桃、莓果、松果等不同季節的果實，增加豐富度。每種素材幾乎都配有不同角度和色調可選用，精緻得令人讚嘆不已！【甜蜜的蛋糕、馬卡龍、餐盤等午茶系列主題素材】莓果和花朵點綴在盒裝蛋糕上，再加上一點薄荷葉、肉桂棒和手工餅乾，搭上餐盤，好吃的下午茶甜點就完成了！無論是馬卡龍、點心派、或是心型糖果，都設計得既可愛又時尚，成功地吸引了眾人的目光，與浪漫花朵素材結合後，更能營造出具有特色的設計風味！【鳥籠、珍珠、歐風帽等特色搭配素材】花朵旁的彩繪蝴蝶，彎曲設計的華麗鳥籠，具有迷人光澤的珍珠，黏上花朵和葉片的古典禮帽，再加上各種橢圓型、L型、愛心型的邊框設計，運用不同色彩媒材的組合，讓每一組花朵甜點的成套配件，都優雅地成為注目的焦點！【經典邊框、緞帶、蝴蝶結等百搭配件】各種簡約風和華麗螺旋的邊框設計，可轉換不同色彩與特效，搭配蕾絲、緞帶和蝴蝶結設計，不僅可隨意組合、實用搭配，也讓花朵甜點主題更能完整地呈現出來，是令人忍不住驚呼「好可愛！」經典素材設計。隨書附上DVD-ROM，Win & Mac都可使用（EPS/PNG/PSD檔）本書特色＊共收錄5700個以上浪漫風格的花朵&甜點素材，從各種花草圖案、果實配件、甜點種類，到邊框、蕾絲、緞帶等，全都可以合法應用（詳細授權範圍請見書籍內頁）。＊本書提供了素材應用的實際範例，筆記本、信封信紙、標籤貼紙、生活用品包裝等等，讓你從中汲取靈感，做出最棒的設計！＊本書以花朵&甜點為主題，收錄各種不同品種的花朵，以及各種不同口味的午茶點心，而每一種花朵和甜點也都提供不同角度、不同色系的設計，讓你隨意選用！＊本書提供詳細的使用方法，從Adobe Illustrator到Photoshop，清楚介紹修改素材與使用筆刷特效的設定，一種素材可以變化出更多樣的效果。
                    
"
9789862519134,"

還在煩惱設計筆刷與圖樣不夠用嗎？本書的1800個設計素材絕對能滿足您的設計需求！讓您絕對可以短時間內提升設計品質、使用到別處看不到的筆刷，並取得大量工作上可自由使用的素材。本書是一本收錄了1800個Photoshop筆刷與圖樣的設計素材集（附贈素材CD-ROM），不論是平面設計、網頁或漫畫都可以自由使用書中的全新設計素材，用於商業設計也完全沒問題喔！讀者只要將收錄於CD-ROM的資料載入Photoshop，擊點一下即可描繪各式各樣的插畫、圖案及紋理，對於需要大量素材的設計人員來說，使用起來非常方便。其中共收錄了筆刷方面有素描、向量、大自然、復古風……等11個主題，以及圖樣方面有紋路、日本風、復古風……等6個主題，讓讀者只要自行配置一些不一樣的變化，就能體驗千變萬化的設計樂趣。本書特色◎以目錄方式呈現鮮豔清晰的素材圖片。◎CD-ROM光碟內附平面設計、網頁、漫畫等可自由編輯的優質筆刷和圖樣。

"
9789862518908,"

每逢新的季節來臨，人們總是會盡情享受當季特有的風情。本書將日本春夏秋冬四個季節的代表花卉以及新年象徵物品等圖像化，製作成色彩斑斕但線條單純的花樣，收錄於DVD中，讓讀者們能自由列印運用，增添生活情趣，體驗四季美感。本書是一本將四季風情圖案化的設計素材集。從林林總總的日本俳句中，精挑細選出160個和四季應時的花卉、植物、動物及天象、地象、節慶活動等相關的季節語，設計成方便好用的圖樣和印章素材，合計1280張。素材可隨季節變換應用於DIY物品，如「時令問候卡」、「網誌背景圖」、「橡皮擦印章圖案」等，十分便利。並附有可輕易輸出成A4尺寸的JPEG圖檔、版型。EPS圖檔的顏色和尺寸均可改變，也可以自己加上一些不一樣的變化，體驗重新編排的樂趣。本書特色◎以目錄方式呈現鮮豔清晰的素材圖片。◎光碟內附素材圖檔與小禮盒、小禮袋版型。素材圖檔可自由編輯。

"
9789573270645,"

◎最豐富完整台灣花布圖庫◎最有系統之文化美學分類◎最具文創發展價值之色彩與紋樣分析橫跨50年的台灣花布大旅行，看見台灣的野性與創造力首次以現代設計者的眼光，系統性解讀台灣傳統花布的紋樣元素與主要色譜。台灣花布，就像來自世界八方的外來混生種在台灣落地生根，像野花一樣到處生長綻放，五花十色都難以形容它們的美麗與善變。2006年開始，作者踏遍台灣各地，走進一間又一間藏在鄉間的老布店，找出一塊又一塊老板口中的被單花布、窗簾布。跨五十年歲月的708款台灣傳統花布從阿嬤大花巾時代重新出土，在作者的整理、歸納和解讀下，有了全然不同的生命呈現，從中展現的是台灣人民包容各種不同外來文化衝擊的創造力。
                    
"
9789866360794,"

法式夢幻巴黎風~萬用手感圖案大集合！Le Paris~Les matieres de France！圓點、格子、碎花圖案！最唯美動人的布紋素材，搭上優雅蕾絲與鐵塔印章，從手作系雜貨、植物、甜點，到拼貼風格標籤、英文字母和邊框圖案，皆由深愛巴黎的圖像設計師deux arbres，精心製作出一個個動人心扉的獨特素材。主題包括最經典的艾菲爾鐵塔、時尚的仕女用品，咖啡廳的法式小物圖案和田園系植物蔬果，手繪風的古董收藏品、歐式古著風印章、仿舊郵票與南法紡織品，翻閱整本素材集，就如同親身體驗了精緻手感氛圍的巴黎時光！愛菲爾鐵塔從建築物間露出臉來，伴著天際間飄來的教堂鐘聲，啜飲著咖啡歐蕾，在咖啡廳中獨自享受沉思的午茶時刻－巴黎，每次都會為我帶來無限的喜悅和悸動。來到巴黎觀光，一定少不了香榭大道和愛菲爾鐵塔等著名的觀光景點，除此之外，順道逛逛周邊具有特色的小街角，也堪稱一大享受。例如，你可以到跳蚤市場挖寶，找一些古董雜貨；前往大學城學生街的拉丁區，挖掘價格合理又美味的餐廳；又或者，你可以到最具「當代」巴黎特色的瑪黑區大肆血拼一番。不同的角落，讓你品味巴黎不同的面貌，讓所有的遊客都能尋獲他們所「喜愛」的巴黎。本書以街道散步的形式，將巴黎所有魅力的街角逐一作成素材圖片，並集結成冊。希望能透過這本素材集，和所有喜愛巴黎的粉絲們分享這個城市為你帶來的感動。本書不同於一般的素材集，這本巴黎風素材集的豐富度，可以讓你在翻閱中尋找真實的靈感與創意。從平面設計到網頁專案，無論是專業的設計師、一般的手感風愛好者，或是部落格版型設計達人，都能藉由本書的唯美氛圍構思出獨特驚豔的設計！※隨書附上DVD-ROM，Win & Mac都可使用（png格式∕eps格式共收錄1208件）＊共收錄1208種，巴黎唯美風格的手感素材，全都可以合法應用 (詳細授權範圍請見書籍內頁)。＊本書前15頁提供了素材應用的實際範例，小紙籤、貼紙、包裝盒或網頁版型，讓你從中汲取靈感，做出最棒的設計！＊不僅收錄各種主題的巴黎風圖案，更增添有實用的美麗布紋、標籤與印章，邊條、紙膠帶與文字設計，甚至是部落格常用的button設計，每一款都會讓你的作品引人注目！
                    
"
9789867022592,"

使用卡典西德貼紙來裝飾居家、店面簡易的局部製作技法。房間角落、窗戶或牆壁，只要貼上貼紙，整體印象就為之改觀。本書將說明貼紙裁切方法的訣竅。另外，介紹了數種得以貼出美麗成果的方法以供選擇，收錄了提供影印使用的圖案，請按照打算黏貼的位置，選用合適的圖案放大。
                    
"
9789868601383,"

10種動物風格插圖一次收藏！還有各種逗趣的表情符號！★收錄10種動物畫風插圖，全都是作者親自繪圖創作，包含逗趣、俏皮、可愛、酷炫等各種風格。★每種動物畫風，還加入背景、道具、花邊、標誌…等不同設計可搭配應用。★特別收錄電腦排版應用作品(桌布、桌曆…)作為您應用最佳參考，並且可直接列印使用，讓您用插圖增添生活樂趣。★每個單元的創意作品都有作者精心製作的手做作品，皆以書中插圖直接列印並做簡單加工即可變成漂亮的作品(告示牌、海報、名牌、指示牌…)。★最後一章節特別加入插圖設計應用的方法，用簡單易懂的方式歸納出插圖編排的原則讓您可以輕鬆玩設計。★附光碟，收錄書中所有圖，並給您三種實用圖檔格式：AI檔(可以自由修圖、改圖、上色)黑白JPG檔(剪貼、上色超方便)彩色JPG檔(直接列印使用或用文件排版插圖)特別推薦本書可搭配【創意市集系列】，輕鬆學會插畫塗鴉並享受手作的樂趣。
                    
"
9789881511676,"

由國學大師以深入淺出的手法精心編寫的中華傳統文化通識讀物《文史中國》叢書共38本，分為四個系列：“文化簡史”（10本）、“世界的中國”（10本）、“中華意象”（8本）、“輝煌時代”（10本）。四個系列互相聯繫，同時又自成體系，為讀者多視角多側面地展示中華文明。“中華意象”系列選取最能夠體現中華民族主體思想的、具有象徵意味的意象，進行深入的解析。中華民族自古以來就崇拜龍、鳳，並成就了龍鳳文化。本書講述了龍、鳳是如何從遠古時代的圖騰一步步分別演化成帝王的象徵、民間崇拜的水神和后妃的標識、吉祥的符號的；還講述了許多關於龍、鳳的歷史故事和民間傳說。

"
9789881511928,"

由國學大師以深入淺出的手法精心編寫的中華傳統文化通識讀物《文史中國》叢書共38本，分為四個系列：「文化簡史」（10本）、「世界的中國」（10本）、「中華意象」（8本）、「輝煌時代」（10本）。四個系列互相聯繫，同時又自成體系，為讀者多視角多側面地展示中華文明。「中華意象」系列選取最能夠體現中華民族主體思想的、具有像徵意味的意象，進行深入的解析。《吉祥趣談》中國古代人們的理想人生是：在傳宗接代方面，盼望子孫滿堂、家族興旺；在前途命運方面渴求金榜題名、封侯拜相；在物質生活方面祈禱倉廩殷實、富貴常有；在內在修養方面注重清高灑脫、隱逸超然；在生命品質方面希冀健康平安、福壽雙全。本書從這五個方面展現了中國歷史上令人眼花繚亂的祈求吉祥的話語、行為、禮俗、儀式，展現了中華民族幾千年來的倫理情感、生命意識、審美趣味與宗教情懷。
                    
"
9789575229139,"

我們每天都在找尋可能，虛心學習這些事：如何丟棄已有，如何歸零，如何使「人」沒有障礙，如何找到快樂。　　北藝大「歸零與無限」講座邀請了特殊藝術領域中，長期從事創作的專業者，和心無障礙的觀察家現身說法。他們言行展現出來的生命視野豐富多樣，讓未來可能愛上藝術的年輕一代，有機緣跳出框架來思考，來體驗。　　史文漢、溫慧玟、張蒼松身上所累積如「語言與文化學習」及「九二一經驗」等深耕本土的參與；王婉容、楊璧瑩與盲人創作戲劇的紮實經驗，聾人演員輕鬆自如的表演；朱萬花和視障音樂人、顏翠珍和「鳥與水」舞團、王滿玉和「小可樂果劇團」釋放綿遠的震撼力。黃聲遠倡導空間與人的互相呵護，于善祿主張「不分」美學觀，林絲緞為身心的整合活動解鎖。　　「透過藝術，人們更密切聯接，人們更放心、更自由。我們期待，年輕一代可以回到最初的創作之心；不但發展人與藝術的無限可能，終有一天可以做到：在藝術世界中，沒有障礙，沒有界限，不分階級，不談條件。所謂的弱能者都在本書中或書以外的世界對所有人證明了：他們在看似不可能的困境中揮灑，把藝術的美慷慨送給曾經漠然對待他們的社會。」──汪其楣
                    
"
9789862292914,"

好用的紙材圖庫 一本就夠了！高畫質、多變、數量足！擁有它，你已經走在頂尖設計的路上！設計人：「我需要一本可以用很久、很實用的紙材圖庫，不要再給我一片光碟只能挑出2~3張的圖，我不是有錢的大爺啊……。」小編：「沒錯！好用的圖庫，其實一本就夠了！」高畫質、多變、數量足！讓你一次擁有它～本書特別針對設計人的需求度與實用度量身規劃，收錄高達700多張的紙材種類，內容有特殊紋路、多變材質、報紙、多樣提袋與紙箱盒、各式書本、多變筆記本、好用便利貼、檔案夾、信紙卡片、包裝、標籤、景圖…..等。本書圖片除了可直接應用在設計上外，你還可以發揮設計創意將圖片特殊處理，發揮到最完美的設計上。擁有它，你已經走在頂尖設計的路上！隨書附贈容量超高的DVD-ROM，價格絕對優惠、內容超級實在。本書系已經獲得讀者廣大迴響，品質保證，最平實的價格、最實在的內容！本書特色：1- 圖檔收錄齊全全書圖檔高達700個，每張圖皆收錄高檔圖，使用上絕對方便又順手！2- 獨創不凡風格有別於市面上的圖庫設計工具書，我們給你的是獨創的設計圖樣，讓你愛不釋手。3- 內容豐富精采為了方便讀者們使用，我們不只給你各式各樣的紙材種類，也提供你多變化的質感變化，更貼心收錄不同角度的圖片供選擇使用，超豐富的內容絕對不容錯過。4- 用途廣不受限本書每張圖都有收錄高檔圖，讓設計人可以自由變化成自己喜愛的圖像，提供您創新的靈感。5- 超值經濟優惠隨書附贈容量超高的DVD-ROM，價格絕對優惠、內容超級實在。本書系已經獲得讀者廣大迴響，品質保證，最平實的價格、最實在的內容！

"
9789861992129,"

設計除了追尋技術及美感的精進外，最重要的本質還是要能夠符合消費者的需求、貼近人心、感動大眾。從人類開始有文明以來，在我們的陶器、服裝、建築、…等等文物上面，就已經可以看到傳統圖紋的內容產生，在世界文明的發展上，圖紋發展出了各個國家不同的傳統紋路，及至今日，也有許多現代感的特殊圖紋。學會使用復古的傳統圖紋、或是創造時尚流行的現代紋路，是現在的設計師們必學的一堂課，也是重現設計本質的一堂重要的課程。本書針對設計師的需求，規劃成兩部份，第一部份讓讀者了解圖紋設計的製作方式與應用層面；第二部份則提供了精選的300種圖紋內容，方便設計師即時找到需要的內容，省卻自行設計的精力，可以創造更多的設計內容。本書的圖庫內容以高品質的EPS檔為主。同時，也為了讓一般讀者也可以應用到本書的圖檔內容，所以也提供了JPG、PNG圖檔。
                    
"
9789868601307,"

創意手文化插圖鉅獻POP天王名師簡仁吉親手繪製，多達1554個插圖，全部都是全新繪製。剪影、對折、拼貼、終極剪貼等多種風格插圖。新年、元宵節、中秋節、端午節、情人節、母親節、萬聖節…等常用的節慶插圖等都包含其中。另外，作者簡仁吉老師應用書中插圖，親手製作了重要節日如聖誕節、母親節、情人節的節慶佈置及卡片應用作品，是您逢年過節必備的插圖參考書。本書附贈光碟，內含1554個插圖的黑白、彩色JPG檔、AI檔及分解圖，無論是剪貼、上色、列印、網頁應用、文件插圖都非常簡單便利方便。
                    
"
9789861362342,"

◎從傳統中探尋新意，發現設計的藍海！暢銷工具書《設計的寶庫》系列◎收錄最美麗的藍布印花250款，體驗東方美學的優雅◎內容最豐富：收錄250種當代設計師最需要的藍布印花圖樣。◎解說最詳盡：每一種文樣皆詳細說明歷史、淵源、特徵與用法等。◎分類最完整：分瑞獸動物、植物、人物器物、文字圖騰、幾何簡化五大類。◎製作最便利：附CD-ROM：高解析JPEG與PSD格式，可直接使用，修改成需要的圖樣。◎最物超所值：比市面上的圖庫更精緻、價格最便宜，經濟又實惠。只有在傳統文化中尋根，從古老的文明中發掘新的東西，將其中的元素融入設計之中，才能發展出自我獨特的風格。藍布印花在中國、日本、東南亞均十分普遍，作者經由資料收集彙整並重新繪製，希望可以藉由藍布印花文樣的數位化，和其中圖案所象徵意義的介紹，提供給讀者方便運用於各種設計之中。

"
9789867022240,"

本書內容為各式花紋圖案，可用於設計上表現上，加上自己的創意可有不同的變化。本書所附光碟檔案是設計師喜愛的AI檔，可隨意變化放大縮小。書中共有100張圖紋，開放使用。
                    
"
