ISBN,書籍簡介
9789865712617,"


 韓國現代圖案設計具有很強的潮流裝飾特色，紋樣簡約、風格時尚、造型精緻、個性張揚，在藝術設計領域被廣泛地應用，例如海報設計、廣告設計、賀卡設計、牆繪設計、網頁設計等，以絢麗斑斕、與眾不同的畫面效果，深受人們的喜愛。

"
9789865783143,"


哪一本植物素材集可以如此奇異又如此美麗？

 本素材集有別於市面上許多的花朵素材集，作者用心地收集了世界各地稀有罕見的植物，書中鮮嫩嬌艷的常見花朵變成了配角，最搶眼的主角則是在亞洲很難看到身影的異國植物，以及最近逐漸引起大眾注意的多肉植物。熱帶地區的氣候環境變化多端，每個地區的植物為了適應氣候，也各自演化出千奇百怪的外觀，所以本書植物造型的豐富度絕對超乎想像！本書的植物素材洋溢著熱帶國家的野性，花朵素材也個個外型豪放、色彩艷麗，當你第一眼看到他們時，或許會認為這些植物的視覺印象太過強烈，不過嘗試搭配之後會發現，其實搭配哪一種風格的設計都意外地適合唷。在完成了設計作品之後，只要利用本書的植物做些點綴或陪襯，整體畫面一定會更活潑，更能展現出個人的風格！

本書特色

 ＊網羅世界各地稀奇的熱帶植物與肥美可愛的多肉植物

 本書作者十分用心，收集了非常多我們日常生活中鮮少看過的異國熱帶植物，書內的植物將會顛覆你對於植物的既有印象，因為氣候特殊，每株花草都演化出了自己的特色，花朵再也不是粉紅色的五片花瓣，葉子也不再長得薄薄一片橢圓。第一章前半部份收錄了各種多肉植物，肥厚圓潤的葉片配上泛著光澤的鮮綠色，看著就有療癒人心的作用，在設計好的作品角落放上一兩株多肉植物，能夠營造出詳和的氛圍。而後半部收錄的是熱帶地區色彩繽紛的花朵以及外觀非常獨特的植物，例如來自南非的「風輪花」，有著茂密的細長花瓣，看起來就像無數根針插在針插上；還有原產於德國的「星之球」，許多小花組成一顆宛如繡球花的圓球，每一朵小花就像一顆星星，因為是透著粉紅的淡黃色，不論搭配色彩明亮或色調柔和的設計都能夠融入整體。除此之外還有枝葉都極度細長，整株植物看起來像蜘蛛腳的「Seastar」、葉片厚實，綠中透紅的「海神花葉」、巨大艷麗的南非國花「帝王花」、花朵看起來彷彿一顆球藻的「Pocoloco」、葉脈四周自然形成棕色斑紋的「尖蕊秋海棠」、以及果實小巧茂密，常被使用於裝飾花束的「Brunia」和「Berzelia」，獨一無二的造型既能襯托畫面的重點，也能抓住觀看者的目光，這本滿溢著異國情調的素材集絕對會讓人感到驚豔無比、耳目一新！

＊素材圖片下方附有該植物的資料

 每一種植物下方都有簡短的簡介，說明該植物的科名、分布地區、名稱由來、以及特色等等。讓使用者可以更加了解這些異國植物的資料，有需要時也能夠向其他人說明植物的背景，更加深本書素材帶給人的親切感，使用素材同時還能增長知識喔！

＊不知道怎麼搭配沒關係，本書幫你解決！

 書中第二章是利用第一章的植物和第三章的雜貨做出各式各樣不同的組合，讓使用者不必花時間思考如何選擇和排列圖案，第二章的素材組合層次感豐富且色彩調和，放在任何設計作品都不會顯得太突兀，有括弧和圓形的編排可當作邊框使用，也有在木製方形邊框或銅製圓盤上排列組合花朵及葉子的素材，利用藤蔓、葉片和繩子組合而成的線條素材可以當作分隔線或邊緣裝飾，使用古董風木板搭配艷麗熱帶植物的圖片素材更是用途廣泛，可做成告示牌或網站的按鈕等等。當然，使用者也可以參考書中的配置，自己設計獨家的植物裝飾！

＊古董風味的老舊木材和金屬工具

 最後一章收錄了許多古風老舊雜貨，樸素的色調和斑駁的質感搭配美麗鮮豔的植物更能互相映襯出彼此的特色。收錄內容有木框、金屬字母、繩子、鐵鍊、錐子、木箱、木椅、C形夾具、銅製窗框、樹枝等等。

＊精細的圖片去背工夫

 全部的圖片皆完美去背。不論是細如絲線的藤蔓、仙人掌刺、鳳梨葉、還是各種複雜的鋸齒狀葉片或帶有小刺的葉子，全部都細心地沿著邊緣去背，完全沒有傷到圖中任何一條細線，讓素材圖片保持高級的質感，使用者製作出來的設計作品精緻度更佳。

"
9789863121619,"

Retro & Chic ~ 歡迎來到復古時尚的典雅世界！本書滿載令平面設計師、手作迷愛不釋手的圖樣，簡單搭配一番，就能完成別緻的設計。書中的素材可以延伸設計為各式各樣的產品，您可以將圖樣列印出來，貼於筆記本或信封上，讓隨身物品充滿個人風格；也可做成獨創的印章或紙膠帶、瓶瓶罐罐上的標籤…等。若將標籤或插畫素材圖列印出來，依形狀剪下，就可以做成卡片或貼紙...馬上動手，讓您的手帳、瓶瓶罐罐、隨身小物變身為復古時尚風吧！ 本書特色＊ 本書 DVD 滿載 830 張精美 EPS/PNG 圖檔◎ Theme - 主題風素材：文具、旅行、動物…等經典主題圖樣◎ Illustration - 插畫風素材：精選適用於各種主題的典雅插畫風圖樣◎ Label & Card - 標籤與卡片：各式精美的標籤與卡片圖樣◎ Parts - 設計元素：方便搭配的多種線條與圖示，為設計畫龍點睛◎ Typography - 文字素材：復古時尚設計不可或缺的經典英文字母圖樣◎ Pattern – 圖樣素材：精美的復古時尚插畫風底圖
                    
"
9789862578742,"

‧多樣化圖檔，超值又經典內容包含版型、背景、邊框、風景、樹木、兒童、時尚女性、潮流男性、品牌、城市、節慶、汽車、鞋子與字母等紋飾向量圖庫，方便運用平面設計、廣告設計，以及各類網路設計中。‧多媒材素材，創意十足顛覆以往圖案設計概念，15種時尚、唯美的紋式圖庫，方便你依照需要自由選擇。‧隨書光碟  超值不加價收錄書中最完整的潮流設計圖檔，包含AI原始圖檔與TIF圖檔，讓你可直接修改並應用。本書特色多樣化圖檔，超值又經典多媒材素材，創意十足隨書光碟  超值不加價
                    
"
9789862578384,"

超值DVD 萬中選一的精采圖片，近千張中國傳統紋飾圖庫，讓你一書在手，應用無窮！本書特點‧多樣化圖檔，超值又經典 　 本書精心收錄了近千張中國風花紋圖片，包括版型、邊框、吊牌、女性、吉祥動物、古典邊紋、古典花紋、剪紙花紋、墨跡、中國風底紋等紋飾圖庫，全方位為您展示了中國傳統風格的花紋素材，方便您運用於平面設計、廣告設計，以及各類網路設計中。‧多媒體素材，傳統風格花紋運用 　適合設計師的您、設計愛好者的您、以及各大專院校的學生們，指導您運用中國風的平面設計素材和紋飾，激發您的創意和靈感。 ‧隨書光碟 超值不加價 　收錄書中最完整的中國風花紋圖檔，包含AI原始圖檔與TIF圖檔，讓您可直接修改並應用於自己的設計當中。本書附光碟書中圖片AI原始檔案，以及TIF格式檔案
                    
"
9789865908836,"

全書涵蓋230種中國傳統圖案，450套風格各異的配色實例，按幾何圖案、植物圖案、動物圖案和吉祥圖案等分類，圖案典型精美，配色方案專業豐富，全面激發設計靈感。實例表現形式包括單獨紋樣、適合紋樣、連續紋樣等樣式，圖形元素美觀實用、配色設計典雅精巧。本書特色書附光碟完整收錄書中圖檔和配色實例，讀者可自由組合、搭配，既是平面設計、裝飾設計、工藝美術設計者的參考書，也是必備的工具書。
                    
"
9789865908874,"

全書涵蓋170種現代創意圖案，500套風格各異的圖案配色實例，按幾何圖案、植物圖案篇、動物圖案、人物圖案和綜合圖案等分類，圖案典型精美，配色方案專業豐富，全面激發設計靈感。實例表現形式包括單獨紋樣、適合紋樣、連續紋樣等樣式，圖形元素美觀實用、配色設計典雅精巧。本書特色書附光碟完整收錄書中圖檔和配色實例，讀者可自由組合、搭配，既是平面設計、裝飾設計、工藝美術設計者的參考書，也是必備的工具書。
                    
"
9789866360909,"

「浪漫的花草植物、蕾絲和寶石邊框，還有愛麗絲、白雪公主、青蛙王子等童話主題圖案!」這是讓所有設計人都為之驚豔的超級夢幻質感素材集 ~ 『日本知名設計師Sachi精心設計的奇幻古典王國！』【童話主題的特色素材】愛麗絲、伯爵兔與紅心皇后；穿靴子的貓、獨角獸、小精靈，如同翻開童話繪本一般，所有故事裡的人物角色都活靈活現地，以不可思議的輪廓線條表達出古典氛圍。僅僅用單色的向量圖形就能表達出如此具有美感又細膩的花紋，每一個素材都似乎訴說著自己的童話故事，只要輕鬆運用這些特色圖案，就能做出最獨具風格的設計！【浪漫氣息的花草、蝴蝶、蕾絲與唯美邊框】具有層次色調的玫瑰花、葉片、藤蔓；百合花、鏤空華麗的蝴蝶、公主風蕾絲，再加上多款唯美的邊框與線條設計，細心地製作出引人注目的奇幻造型素材。隨意地組合這些令人目不暇己的物件，輕巧地創作出心目中的夢幻世界吧！【寶石、項鍊、城堡與古典小物】稀有的寶石設計，多款不同面向的切割，搭上一串串珠寶項鍊，營造出華麗的質感；城堡與矮灌木、加上古英文書、懷錶、鳥籠等古典小物，充滿特色風格的圖案設計，讓畫面更豐富而充滿了張力，只要運用這些特別的小物件，就能設計出獨一無二的作品！【經典底紋】菱形格紋、水玉圓點、華麗裝飾等等數款經典彩色底紋，搭配其他童話主題的向量圖案設計，這些都能讓設計作品更加分！隨書附上DVD-ROM，Win & Mac都可使用（EPS/PNG/PSD檔）本書特色＊共收錄1200個以上童話風古典風格素材，從邊框、蕾絲、花草圖案到童話主題，全都可以合法應用 (詳細授權範圍請見書籍內頁)。＊本書提供了素材應用的實際範例，筆記本、信封信紙、標籤貼紙、餅乾包裝等等，讓你從中汲取靈感，做出最棒的設計！＊收錄童話風主題的古典素材，有寶石、公主、獨角獸等特色圖案，也有可搭配的花草圖案、邊框、蕾絲，讓你結合應用，設計出充滿特色的作品！＊本書提供詳細的使用方法，從Adobe Illustrator到Photoshop，清楚介紹修改素材與使用筆刷特效的設定，一種素材可以變化出更多樣的效果。
                    
"
9789865893057,"

印度傳統手繪藝術Henna，與現代Bady Art的跨世紀對話，獨特手技的東方視覺美感，為了美麗與祝福存在的各式圖騰。本書從基本步驟開始，結合詳細圖片教學，以基礎的點線面為起點，帶讀者體驗Henna手繪的異國風情。印度Henna藝術流傳至今，除了是一項古老的習俗，也變成一種崇尚自然的人體彩繪藝術，經典圖騰搭配各種創新圖案，提供手繪師自由揮灑的創作空間。本書帶大家認識印度文化的傳統藝術──Henna，以教授畫法為主，介紹其藝術內涵為輔，美麗線條的背後，包括如此多的風情與祝福，希望讀者增進新知之餘，也能欣賞Henna藝術的美麗獨特。中英文對照，隨書附贈DVD
                    
"
9789571050454,"

第一本！東洋史上傳統裝飾＆實用紋樣全解析★從紋樣的賞析切入，認識令人讚嘆的東洋文化★經典傳統花紋設計，盈滿人類古老智慧和才能！★嚴選240種以上經典紋樣，最豐富的素材資料庫！◎分門別類、圖文並茂，帶領讀者輕鬆掌握紋樣意義幾何、器物、植物/動物/生物、季節、自然、宗教……嚴選超過240種以上經典傳統紋樣，精闢解析紋樣的意義和源流，是研究東方文化歷史不可或缺的素材資料集！◎好有趣！「紋樣的基礎知識」&「歷史/時代源流」專欄江戶時代的流行色……竟然是「老鼠色」？蒐羅重要的紋樣小知識，解析符號演變之歷史背景，輕鬆有趣的提問＆解說，讓歷史文物躍然於扉頁之間！本書給這樣的你∕妳◆對於日本或中國歷史文化有興趣者◆藝術文化史的自學與學術研究者◆喜愛傳統古文物美學之品味者
                    
"
9789866360855,"

「兔子先生、綁緞帶的刺蝟和神奇蘑菇？！還有許多唯美的植物和可愛動物們呢！」這是圍繞著森林為主題、充滿著故事性與獨特造型的手感風森林素材集『Classical & Incredible ~ 森林裡的花草和動物素材大集合！』【手繪質感的特色素材】蝴蝶、花朵、日月星辰，開啟了魔法般的唯美視野；小鹿、松鼠、貓頭鷹，貌似活生生地躍然於紙上。這些不可思議的美麗插畫─充滿古典氣息的星座宮、色鉛筆細膩質感的畫眉鳥、水彩暈染的療癒系幸運草、馬戲團氛圍的動物鋼筆素描，每一個素材都令人著實感到驚奇，強烈的特色線條與色彩，妝點出森林的神秘芬芳，只要輕鬆運用這些花草和動物的「手繪插圖」，就能做出最獨具風格的設計！【手工藝的主題創作】用針線和布料，或是羊毛氈、刺繡等手工藝質感的表現，細心製作出吸引目光的造型素材。立體的圍巾熊、端著咖啡杯的兔子、蕾絲風格的狐狸和花朵，如同掉進愛麗絲的夢境一樣，一個個令人目不暇己的特色創作，將森林裡的花草動物們表現得唯妙唯肖，運用這些充滿了靈活的生命力與精緻手藝質感的素材，就能如願設計出心中的夢幻逸品。【唯美又古典的實用邊框&標籤素材】具有特色風格的邊框設計—淡雅水彩的花草圈、晶瑩剔透的串珠項鍊圈、鋼筆素描的古典邊框、郵票標籤和棉麻小布片，再搭上色彩柔和的圖紋紙張，不但實用度高，佐以森林主題的素材來用，會發現每一款設計品都充滿令人驚豔的魅力。【增加設計效果的英文字體設計】有蕾絲效果的英文字，也有彩色編織風格的字母和數字，或是像用鋼筆手寫在紙上暈染開的隨興風格字體，以及常用的裝飾用英語&法語—Bonjour！Welcome！MERDI！這些都能讓設計作品更加分！隨書附上DVD-ROM，Win & Mac都可使用（JPEG/PNG檔，部分EPS檔合計收錄1272件）本書特色＊共收錄1272種，花草和動物的手感素材，全都可以合法應用 (詳細授權範圍請見書籍內頁)。＊本書提供了素材應用的實際範例，信紙、Blog版型、包裝等，讓你從中汲取靈感，做出最棒的設計！＊收錄的主題是森林的花草和動物，有手繪圖案也有手藝質感的素材，另外也有可搭配的紙張和常用標籤＆郵票，實用度和造型都滿分！＊集合8位日本插畫設計師的美麗作品，收錄多種風格的高質感素材，讓你的設計作品更獨樹一格。
                    
"
9789866360824,"

「甜蜜、可愛、幸福。」讓生活多采多姿，造型餅乾、杯子蛋糕、馬卡龍、可愛餐具、文字餅乾、雜貨模型etc…成熟的可愛風，花與果子的寫真素材集！『Sweet！Cute！Happiness！甜蜜花朵&果子的素材大集合 ~ 』【可愛的果子主題】有沒有如此令人心醉的、心神嚮往的美感，每一個素材都充滿了幸福的味道。佈滿糖霜的可愛造型餅乾、莓果口味的義式甜派、用水鑽般的細糖點綴的馬芬蛋糕，這些獨特的果子素材，不僅僅是一般的甜點，而是女孩們最愛的造型設計。搭配木茶匙、小標籤、可愛餐盤，ABC餅乾文字，就能創造出各種多變化的素材組合！【絢麗的花朵主題】就像進入秘密花園一樣，色彩繽紛的花圈，玫瑰、桔梗、菊、蘭、繡球花等各種美麗的花朵，讓人目不暇己。貼上用花朵照片製作的郵票，向量繪圖的花朵裝飾邊條、邊框，再用花朵設計的文字，就像製作自己的秘密日記本一般，美麗的心情都隨著這些素材綻放。搭配絢麗的花布紋、精美的花朵攝影照片、甜點素材，就能設計出具有獨特質感的Sweet風格畫面！【其他可搭配的素材】色彩怡人的紙張、蕾絲花邊、拍立得相片框、標籤Tag、小布片製作的Button、紙膠帶、印章Stamp、郵票圖框等等，這些細碎的小設計，都是不可或缺的實用素材，與果子、花朵搭配運用，就能營造出視覺的設計重點。隨書附上DVD-ROM，Win & Mac都可使用（JEPG/PNG檔，部分EPS檔合計收錄1108件）本書特色＊共收錄1108種，可愛果子和花朵的手感素材，全都可以合法應用 (詳細授權範圍請見書籍內頁)。＊本書提供了素材應用的實際範例，信紙、Blog版型、書頁等，讓你從中汲取靈感，做出最棒的設計！＊收錄的主題以花朵和果子為主，有照片、向量繪圖，另外也有可搭配的布料、紙張，實用度十足！
                    
"
9789573270652,"

傳統與前衛交鋒，花布盛世，驚豔重現！台灣花布，就像來自世界八方的外來混生種在台灣落地生根，像野花一樣到處生長綻放，五花十色都難以形容它們的美麗與善變。本書解構每塊台灣傳統花布的紋樣元素與色彩，又重組它們的排列與構圖，希望藉此尋回屬於台灣在地生活的文化基因與美學設計基礎，讓台灣接下來的文創設計可以不斷的重新出發……●最豐富完整台灣花布圖庫：史上最多台灣傳統花布708款式一次呈現●最有系統之文化美學分類：循文化、歷史、美學的脈絡，首次大規模對708款花布的花樣進行分門別類。●最具文創發展價值之色彩與紋樣分析：首次以現代設計者的眼光，系統性解讀台灣花布的紋樣元素與主要色譜。◎附贈花叢小鹿創意書盒：傳統花樣前衛拼貼，花樣時代新思維
                    
"
9789868761032,"

繪製台灣重要節慶圖案…包含10大中國節日、人物節日、原住民客家宗教慶典、全台灣省北中南地理文化風情、婚喪喜慶…等全部手繪線圖。全台獨一無二中英文節慶圖案書清楚圖說---十大中國節日、人物節日！清楚圖說---原住民、客家、閩南宗教慶典！清楚圖說---全台灣省北中南地理文化風情！清楚圖說---中國人最神聖的婚、喪、喜、慶！文化式的圖案，精緻細膩的手繪稿，適合欣賞與收藏！最最最精彩…提供全書全圖庫光碟…方便電腦文書製作放大、縮小、列印，讓您用的方便、開心、滿意！ 

"
9789862574089,"

．多樣化圖檔，超值又經典內容包含版型、背景、邊框、風景、樹木、兒童、時尚女性、潮流男性、品牌、城市、節慶、汽車、鞋子與字母等紋飾向量圖庫，方便運用平面設計、廣告設計，以及各類網路設計中。．多媒材素材，創意十足顛覆以往圖案設計概念，15種時尚、唯美的紋式圖庫，方便你依照需要自由選擇。

"
9789862574096,"

．多樣化圖檔，超值又經典　本書精心收錄了近千張中國風花紋圖片，包括版型、邊框、吊牌、女性、吉祥動物、古典邊紋、古典花紋、剪紙花紋、墨跡、中國風底紋等紋飾圖庫，全方位為您展示了中國傳統風格的花紋素材，方便您運用於平面設計、廣告設計，以及各類網路設計中。．多媒體素材，傳統風格花紋運用　適合設計師的您、設計愛好者的您、以及各大專院校的學生們，指導您運用中國風的平面設計素材和紋飾，激發您的創意和靈感。

"
9789862574102,"

◆多樣化圖檔，超值又經典內容包含版型、背景、邊框、風景、樹木、兒童、時尚女性、潮流男性、品牌等紋飾向量圖庫，方便運用平面設計、廣告設計，以及各類網路設計中。◆多媒材素材，創意十足顛覆以往圖案設計概念，15種時尚、唯美的紋式圖庫，方便你依照需要自由選擇。◆隨書光碟，超值不加價收錄書中最完整的潮流設計圖檔，包含AI原始圖檔與TIF圖檔，讓你可直接修改並應用。
                    
"
9789866007767,"

本書精選了大量經典的中國傳統圖案，並為讀者詳細說明傳統圖案的精髓。同時針對每一種基礎圖案，提供了一些各具特色的配色方案。書中的圖案應用部分詳細講解圖案在各類設計作品中的應用，並分析創意思路與設計要素。為了方便讀者使用，書附光碟中含有書中的圖案素材檔案，同時還提供多種配色方案，以便讀者對照分析，並幫助設計師在工作中開拓思路、激發靈感。書內共分為兩大單元，即基礎圖案和圖案應用基礎圖案部分主要學習中國傳統的圖案知識，內容包括植物、動物、人物、傳統文字、幾何紋樣，共5個類別。每一個類別均精選大量精美圖案紋樣，並提供各具特色的配色方案，以便讀者靈活應用。在圖案應用部分詳細講解中國經典圖案在彩陶、青銅、傳統繡品、建築裝飾、傳統年畫等方面的應用，並從設計的角度，講解設計作品的創作理念和設計要素，讓讀者在進一步掌握圖案設計的同時，能提高設計水準，並為藝術創作提供參考。本書既可作為平面設計、裝飾設計、工藝美術設計從業者必備的圖案設計與配色參考書，也可作為各大專院校相關科系學生的圖形設計工具書。 

"
9789866007750,"

日本傳統圖案具有平實、淡雅、纖細、優美等特點，這些圖極具裝飾特色，紋樣精美別致、色調淡雅柔和，在藝術設計領域獲得廣泛的應用，例如和服設計、工藝品設計、書籍裝幀設計、廣告設計、包裝設計等，具有很高的藝術價值與實用價值，既反映了日本民族的精神，有效地傳播了日本的傳統文化，同時也是藝術的吸收與再現。全書共分為兩大單元，即基礎圖案和圖案應用。基礎圖案部分主要介紹日本傳統圖案知識，內容包括花卉、瓜果、傳統紋理、動物、自然元素、網底，共7個類別。每一個類別均精選大量精美圖案紋樣，並提供各種具有特色的配色方案，以便讀者靈活應用。圖案應用部分詳細講解日本傳統圖案元素在和服設計、工藝品設計、書籍裝幀設計、海報設計、食品包裝設計等方面的應用，並從設計的角度，講解商業作品的創作理念和設計要素，以幫助讀者在進一步掌握圖案設計的同時，能提高設計水準，並為藝術創作提供參考。本書既可作為平面設計、裝飾設計、工藝美術設計從業者必備的圖案設計與配色參考書，也可作為各大專院校相關科系學生的圖形設計工具書。 

"
9789866007743,"

在商業設計中，圖形是設計的關鍵元素，直接影響著作品整體的視覺效果和內在張力，並影響著資訊的有效傳達。在忙碌的現代社會中，人們對設計的視覺效果要求提高，重視透過圖形化的符號語言來傳遞資訊和情感，所以在週遭經常可以看到極富創意又趣味十足的圖案紋樣，它們都凝聚了設計師們的思想，不但愉悅了人們，也豐富了圖案藝術文化。韓國現代圖案設計具有很強的潮流裝飾特色，紋樣簡約、風格時尚、造型精緻、個性張揚，在藝術設計領域被廣泛地應用於海報設計、廣告設計、賀卡設計、牆繪設計、網頁設計等，展現絢麗斑斕、與眾不同的畫面效果。本書精選大量極具美感又充滿個性的韓國花紋，同時針對每一種基礎圖案，提供各具特色的配色方案，書中的圖案應用部分詳細講解圖案在各類商業設計中的應用，並分析創意思路與設計元素。為了方便讀者使用，書附光碟中含有書中的圖案素材檔案，同時還提供多種配色方案，以便讀者對照分析，並幫助設計師在工作中開拓思路、激發靈感。全書共分為兩大單元，即基礎圖案和圖案應用。基礎圖案部分主要介紹韓國現代基礎圖案知識，內容包括浪漫花卉、潮流心形、繽紛人物、聖誕設計、幾何邊框花紋、絢麗動感元素和精美底紋，共7個類別。每一個類別均精選大量精美圖案紋樣，並提供各具特色的配色方案，以便讀者靈活應用。圖案應用部分詳細講解韓國現代圖案元素在海報、廣告、賀卡、牆繪、網頁設計等方面的應用，並從設計的角度，講解設計作品的創作理念和設計要素，讓讀者在進一步掌握圖案設計的同時，能提高設計水準，並為藝術創作提供參考。本書既可作為平面設計、裝飾設計、工藝美術設計從業者必備的圖案設計與配色參考書，也可作為各大專院校相關科系學生的圖形設計工具書。 

"
9789867139610,"

手作人不可錯過，雜貨迷一眼愛上，設計人桌邊必備的古典風格素材集優雅登台！從工坊的百寶箱裡出現了許多可愛的素材！鈕釦、剪刀、飾品、蕾絲、緞帶、刺繡、線材、仿古織物等……令人愛不釋手的古典西洋風格滿載！可廣泛應用於手作小物、文書簡報，或商業設計等，是愛手作的你＆專業設計不可少的必備工具！隨書附錄DVD-ROM for Win & Mac收錄Word也能使用的PNG格式848款商業設計使用的Illustrator EPS格式191款實用又豐富的1039款素材，讓你的創意更多彩！※PNG是無失真壓縮的點陣圖格式，在圖像邊緣的線條和品質都比JPG更好，不但可運用於Microsoft Office系列軟體、卡片製作軟體，與影像軟體來開啟使用。而且圖檔留白部分皆處理為可透明化。無論是製作簡報、部落格還是手作雜貨，都更美觀喔！
                    
"
9789867139627,"

文具迷不可錯過，手作人一眼愛上，設計人桌邊必備的古典風格素材集優雅登台！從古老的抽屜裡出現了許多可愛的素材！古老的信紙、壓花、郵票、印章、鋼筆、文具、小瓶子、復古鑰匙等……令人愛不釋手的古典西洋風格滿載！可廣泛應用於手作小物、文書簡報，或商業設計等，是愛手作的你＆專業設計不可少的必備工具！隨書附錄DVD-ROM for Win & Mac收錄Word也能使用的PNG格式667款商業設計使用的Illustrator EPS格式175款實用又豐富的842款素材，讓你的創意更多彩！※PNG是無失真壓縮的點陣圖格式，在圖像邊緣的線條和品質都比JPG更好，不但可運用於Microsoft Office系列軟體、卡片製作軟體，與影像軟體來開啟使用。而且圖檔留白部分皆處理為可透明化。無論是製作簡報、部落格還是手作雜貨，都更美觀喔！
                    
"
9789868601376,"

創意手文化插圖鉅獻★POP天王名師簡仁吉 老師精心繪製可愛、趣味、精緻、時尚、歐風…等各種風格人物，並搭配植物、交通工具、建築與情境圖案，多達1000個插圖，個個精彩好用。另外，作者簡仁吉老師為了讓讀者可以靈活運用書內插圖，更特別歸納整理出實用的插圖應用技巧解析，並且收錄趣味塗鴉及創意剪貼作品範例，絕對是您生活美工的好幫手。★本書附贈光碟，內含插圖的黑白、彩色JPG檔及ＡＩ檔，無論是剪貼、上色、列印、網頁應用、文件插圖都非常簡單便利方便。(光碟特別收錄:精美桌布、桌曆、趣味遊戲、版面底圖…等)
                    
"
9789571045160,"

日本服飾評論家．市田ひろみ將世界各地蒐羅的貴重民族服飾──各種紡織圖樣、刺繡、貼花等令人眼花繚亂、嘆為觀止的絕美的花紋於本書一一呈現！　　★民族衣裳中的傳統花紋包含著滿滿的人類智慧與才能！　　★華麗、奢靡、莊嚴、可愛、幽默…世界民族服飾所呈現的花紋令人美不勝收！　　★本書收錄高達400種橫跨世界東西方５大區域的各國經典花紋！　　★嚴選地區與國家　　●歐洲：匈牙利∕克羅埃西亞∕羅馬尼亞∕保加利亞∕捷克斯拉夫∕瑞典∕法國∕葡萄牙　　●中南美洲：墨西哥∕瓜地馬拉∕巴拿馬∕玻利維亞　　●阿拉伯半島：敘利亞∕約旦∕葉門∕巴勒斯坦　　●非洲：摩洛哥∕突尼西亞∕奈及利亞∕肯亞　　●亞洲：中國∕臺灣∕泰國∕印度∕巴基斯坦∕印尼∕烏茲別克∕庫爾塔∕土庫曼∕土耳其

"
9789861992730,"

* 12類兼具時尚、唯美的紋樣及具民族風格的精彩紋樣集錦。* 附贈2,000個原始圖層範本檔，可直接修改應用在任何地方。* DVD全程同步示範案例製作過程。　　伴隨著設計行業競爭的激烈和企業自身快速發展的需要，與企業有關的設計已成為傳遞產品資訊和企業宣傳自己的一種重要手段。　　本書根據多位設計師的實戰經驗編寫而成，包含散點紋樣、塊狀紋樣、線條紋樣、墨染紋樣、歐式華麗紋樣、心型紋樣、飄帶花結紋樣、標題邊框紋樣、人物形體紋樣、建築紋樣、風景紋樣、音樂娛樂紋樣等10多種紋樣效果的設計與製作內容。　　不僅詳細介紹運用Photoshop和Illustrator親手製作紋樣效果的方法和技巧，更有眾多有益於設計的各類行業知識。另外還加贈370多個經典紋樣範本和800多個擴充範本，供設計人員隨調隨用。　　無論你是平面設計師、企劃工作人員、網頁設計師、廣告設計師、多媒體設計人員，本書為你設計必備的案頭書。
                    
"
